window_start,node_id,source_file,node_role,layer,parent_mac,n_samples_present,n_samples_expected,rssi_dbm_mean,rssi_dbm_var,rssi_dbm_min,rssi_dbm_max,retry_count_delta,retry_count_reset_detected,tx_count_delta,tx_count_reset_detected,probes_count_delta,probes_count_reset_detected,window_label,window_phase_id
80,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
85,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
90,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
95,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
100,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
105,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
110,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
115,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
120,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
125,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
130,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,19,False,0,0
135,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,19,False,0,0
140,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,19,False,0,0
145,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
150,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
155,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
160,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
165,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
170,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
175,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
180,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,21,False,0,0
185,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
190,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
195,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,21,False,0,0
200,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
205,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,19,False,0,0
210,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,19,False,0,0
215,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
220,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,21,False,0,0
225,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
230,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,19,False,0,0
235,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
240,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
245,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
250,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
255,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
260,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
265,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
270,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
275,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,18,False,0,0
280,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
285,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
290,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
295,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
300,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
305,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
310,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
315,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
320,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
325,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
330,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
335,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
340,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
345,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
350,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
355,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,0
360,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,5,False,20,False,0,3
365,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,3
370,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,3
375,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,3
380,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,3
385,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,3
390,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,3
395,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,3
400,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,3
405,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,3
410,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,3
415,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,3
420,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,3
425,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,21,False,0,3
430,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,19,False,0,3
435,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,19,False,0,3
440,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,3
445,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,21,False,0,3
450,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,19,False,0,3
455,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,19,False,0,3
460,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,3
465,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,3
470,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,3
475,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,3
0,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,-1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,3,False,0,False,0,False,0,0
5,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,-1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,4,False,0,False,0,False,0,0
10,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-62.6,979.8399999999999,-79,0,1,False,4,False,4,False,0,0
15,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.5599999999999999,-79,-77,0,False,4,False,4,False,0,0
20,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0
25,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.6,0.24,-78,-77,0,False,4,False,4,False,0,0
30,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0
35,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,3,False,3,False,0,0
40,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,0
45,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.6,0.24,-78,-77,0,False,4,False,4,False,0,0
50,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.4,0.24,-78,-77,0,False,4,False,4,False,0,0
55,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.2,0.16,-78,-77,0,False,4,False,4,False,0,0
60,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,0
65,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.4,0.24,-78,-77,0,False,4,False,4,False,0,0
70,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,0
75,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,0
80,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,0
85,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.2,0.16,-79,-78,0,False,4,False,4,False,0,0
90,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.4,0.24,-79,-78,0,False,4,False,4,False,0,0
95,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.4,0.24,-79,-78,0,False,4,False,4,False,0,0
100,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,0
105,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0
110,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,0
115,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.2,0.16,-79,-78,0,False,4,False,4,False,0,0
120,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,0
125,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,0
130,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,0
135,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,0
140,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.4,0.24,-78,-77,0,False,4,False,4,False,0,0
145,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,0
150,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0
155,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0
160,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0
165,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0
170,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,0
175,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.2,0.16,-79,-78,0,False,4,False,4,False,0,0
180,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.4,0.24,-79,-78,0,False,4,False,4,False,0,0
185,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.8,0.16,-79,-78,0,False,4,False,4,False,0,0
190,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.2,0.16,-79,-78,0,False,4,False,4,False,0,0
195,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.4,0.24,-79,-78,0,False,4,False,4,False,0,0
200,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.8,0.16,-79,-78,0,False,4,False,4,False,0,0
205,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.6,0.24,-79,-78,0,False,4,False,4,False,0,0
210,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.8,0.16,-79,-78,0,False,4,False,4,False,0,0
215,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.6,0.24,-79,-78,0,False,4,False,4,False,0,0
220,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0
225,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0
230,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.2,0.16,-79,-78,0,False,4,False,4,False,0,0
235,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0
240,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0
245,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0
250,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0
255,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.2,0.16,-79,-78,0,False,4,False,4,False,0,0
260,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0
