window_start,node_id,source_file,node_role,layer,parent_mac,n_samples_present,n_samples_expected,rssi_dbm_mean,rssi_dbm_var,rssi_dbm_min,rssi_dbm_max,retry_count_delta,retry_count_reset_detected,tx_count_delta,tx_count_reset_detected,probes_count_delta,probes_count_reset_detected,window_label,window_phase_id,ForwardingRatio,IngressEgressDelta,ConsistencyScore,RetryRate,RSSI_mean,RSSI_var,RSSI_Hop_Diff,LatencyHopRatio,TunnelIntensity,TunnelBytes,TunnelLatency,ParentSwitchRate,LayerChangeCount,HopStabilityDuration,RSSI_stability,PDR,Label,missing_firmware_fields
50,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-57.4,0.24,-58.0,-57.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-57.4,0.24,0.0,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
55,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-57.2,0.16,-58.0,-57.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-57.2,0.16,0.19999999999999574,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
60,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-57.2,0.16,-58.0,-57.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-57.2,0.16,0.19999999999999574,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
65,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-57.0,0.0,-57.0,-57.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-57.0,0.0,0.3999999999999986,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
70,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-57.6,0.6399999999999999,-58.0,-56.0,0.0,False,1.0,False,1.0,False,0.0,0.0,,,,0.0,-57.6,0.6399999999999999,0.20000000000000284,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
75,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-57.6,0.24,-58.0,-57.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-57.6,0.24,0.20000000000000284,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
80,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-59.8,1.3599999999999999,-62.0,-59.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-59.8,1.3599999999999999,2.3999999999999986,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
85,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-57.2,0.5599999999999999,-58.0,-56.0,0.0,False,1.0,False,1.0,False,0.0,0.0,,,,0.0,-57.2,0.5599999999999999,0.19999999999999574,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
90,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-57.0,0.0,-57.0,-57.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-57.0,0.0,0.3999999999999986,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
95,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-56.8,0.16,-57.0,-56.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-56.8,0.16,0.6000000000000014,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
100,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-56.8,0.16,-57.0,-56.0,0.0,False,1.0,False,1.0,False,0.0,0.0,,,,0.0,-56.8,0.16,0.6000000000000014,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
105,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-56.8,0.16,-57.0,-56.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-56.8,0.16,0.6000000000000014,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
110,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-57.0,0.4,-58.0,-56.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-57.0,0.4,0.3999999999999986,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
115,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-57.0,0.0,-57.0,-57.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-57.0,0.0,0.3999999999999986,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
120,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-57.4,0.24,-58.0,-57.0,0.0,False,1.0,False,1.0,False,0.0,0.0,,,,0.0,-57.4,0.24,0.0,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
125,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-57.0,0.0,-57.0,-57.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-57.0,0.0,0.3999999999999986,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
130,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-56.8,0.16,-57.0,-56.0,0.0,False,1.0,False,1.0,False,0.0,0.0,,,,0.0,-56.8,0.16,0.6000000000000014,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
135,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-56.8,0.16,-57.0,-56.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-56.8,0.16,0.6000000000000014,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
140,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-57.4,0.24,-58.0,-57.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-57.4,0.24,0.0,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
145,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-57.0,0.4,-58.0,-56.0,0.0,False,1.0,False,1.0,False,0.0,0.0,,,,0.0,-57.0,0.4,0.3999999999999986,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
150,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-56.8,0.16,-57.0,-56.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-56.8,0.16,0.6000000000000014,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
155,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-57.6,2.24,-60.0,-56.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-57.6,2.24,0.20000000000000284,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
160,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-59.2,0.96,-60.0,-58.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-59.2,0.96,1.8000000000000043,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
165,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-58.0,0.4,-59.0,-57.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-58.0,0.4,0.6000000000000014,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
170,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-57.0,0.0,-57.0,-57.0,0.0,False,1.0,False,1.0,False,0.0,0.0,,,,0.0,-57.0,0.0,0.3999999999999986,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
175,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-57.0,0.4,-58.0,-56.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-57.0,0.4,0.3999999999999986,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
180,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-57.2,0.16,-58.0,-57.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-57.2,0.16,0.19999999999999574,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
185,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-56.8,0.5599999999999999,-58.0,-56.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-56.8,0.5599999999999999,0.6000000000000014,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
190,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-56.8,0.16,-57.0,-56.0,0.0,False,1.0,False,1.0,False,0.0,0.0,,,,0.0,-56.8,0.16,0.6000000000000014,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
195,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-56.8,0.16,-57.0,-56.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-56.8,0.16,0.6000000000000014,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
200,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-56.8,0.16,-57.0,-56.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-56.8,0.16,0.6000000000000014,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
205,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-56.6,0.24,-57.0,-56.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-56.6,0.24,0.7999999999999972,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
210,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-57.0,0.0,-57.0,-57.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-57.0,0.0,0.3999999999999986,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
215,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-56.8,0.16,-57.0,-56.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-56.8,0.16,0.6000000000000014,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
220,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-56.4,0.24,-57.0,-56.0,0.0,False,1.0,False,1.0,False,0.0,0.0,,,,0.0,-56.4,0.24,1.0,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
225,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-56.8,0.5599999999999999,-58.0,-56.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-56.8,0.5599999999999999,0.6000000000000014,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
230,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-57.0,0.0,-57.0,-57.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-57.0,0.0,0.3999999999999986,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
235,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-56.4,0.24,-57.0,-56.0,0.0,False,1.0,False,1.0,False,0.0,0.0,,,,0.0,-56.4,0.24,1.0,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
240,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-57.2,0.5599999999999999,-58.0,-56.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-57.2,0.5599999999999999,0.19999999999999574,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
245,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-57.0,0.0,-57.0,-57.0,0.0,False,1.0,False,1.0,False,0.0,0.0,,,,0.0,-57.0,0.0,0.3999999999999986,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
250,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-56.4,0.24,-57.0,-56.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-56.4,0.24,1.0,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
255,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-57.6,0.24,-58.0,-57.0,0.0,False,1.0,False,1.0,False,0.0,0.0,,,,0.0,-57.6,0.24,0.20000000000000284,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
260,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-61.0,30.8,-66.0,-52.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-61.0,30.8,3.6000000000000014,,,,,0.0,0,4.0,0.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
265,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-59.4,4.24,-62.0,-57.0,0.0,False,1.0,False,1.0,False,0.0,0.0,,,,0.0,-59.4,4.24,2.0,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
270,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-57.2,2.1599999999999997,-59.0,-55.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-57.2,2.1599999999999997,0.19999999999999574,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
275,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-55.0,0.4,-56.0,-54.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-55.0,0.4,2.3999999999999986,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
280,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-55.2,0.5599999999999999,-56.0,-54.0,0.0,False,1.0,False,1.0,False,0.0,0.0,,,,0.0,-55.2,0.5599999999999999,2.1999999999999957,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
285,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-61.2,34.56,-71.0,-56.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-61.2,34.56,3.8000000000000043,,,,,0.0,0,4.0,0.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
290,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.2,0.5599999999999999,-61.0,-59.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-60.2,0.5599999999999999,2.8000000000000043,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
295,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-58.8,0.16,-59.0,-58.0,0.0,False,1.0,False,1.0,False,0.0,0.0,,,,0.0,-58.8,0.16,1.3999999999999986,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
300,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-57.0,1.2,-59.0,-56.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-57.0,1.2,0.3999999999999986,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
305,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-57.4,0.24,-58.0,-57.0,0.0,False,1.0,False,1.0,False,0.0,0.0,,,,0.0,-57.4,0.24,0.0,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
310,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-58.0,0.0,-58.0,-58.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-58.0,0.0,0.6000000000000014,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
315,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-58.8,0.16,-59.0,-58.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-58.8,0.16,1.3999999999999986,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
320,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-58.8,0.16,-59.0,-58.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-58.8,0.16,1.3999999999999986,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
325,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-59.0,0.4,-60.0,-58.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-59.0,0.4,1.6000000000000014,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
330,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.2,0.16,-61.0,-60.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-60.2,0.16,2.8000000000000043,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
335,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-58.6,0.6399999999999999,-60.0,-58.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-58.6,0.6399999999999999,1.2000000000000028,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
